cited patents,publication number,citing patents
US4235871A,EP2784162B1,US10000772B2
US4774085A,EP2784162B1,US10077445B2
US4797368A,EP2784162B1,WO2016049163A2
WO2013176772A1,EP2784162B1,WO2016049251A1
US20130074819A1,EP2784162B1,WO2016069591A2
WO2014099744A1,EP2784162B1,WO2016182893A1
