Intellectual property right :Total applications

Source: WIPO statistics database. Last updated: December 2018

Office,Office,Origin,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017

"Industrial design (design count)","World","Total","589400","644800","689100","775400","814800","824000","920900","1041900","1209500","1240300","1136000","1145200","1240600","1242100",
"Patent","World","Total","1574300","1703200","1791700","1875000","1930100","1855900","1997500","2158400","2356500","2564500","2680700","2886700","3125100","3168900",
"Trademark (class count)","World","Total","4575100","4900100","5289300","5556500","5504600","5207400","5804000","6305700","6643100","7075800","7644400","8654400","9771400","12387600",
"Utility model","World","Total","215330","247580","266860","273040","313740","399650","497920","670810","827750","978380","948880","1205390","1553280","1761200",
